,count,title,poster,release_date,over_view
41,41,스타워즈: 비전스,/t/p/w94_and_h141_bestv2/oVVlhcy0pimWgHIUYn5rPFipsmC.jpg,"9월 22, 2021","디즈니+를 통해 2021년 9월 22일에 공개된 스타워즈 애니메이션 시리즈로, 총 9개의 에피소드로 구성되어 있다. 각 에피소드별로 별도의 제작진이 별도의 스토리를 가지고 제작하는 옴니버스 단편 모음이며, 일본 애니메이션이란 점이 가장 큰 특징이다. 때문에 몇몇 등장인물들의 복장도 일본식 복장에서 거의 대놓고 따온 것도 있다. 사실 스타워즈가 일본 사무라이 문화에서 모티브를 따와 만들어 진데다가 일본에서의 스타워즈의 인기는 굉장히 높기에 대놓고 일본 취향의 스타워즈가 만들어져도 이상할 게 없기는 하다."
42,42,댄싱 위드 더 스타,/t/p/w94_and_h141_bestv2/hgYQRDhAbJyFTLJaDaW6T7svuGd.jpg,"6월  1, 2005",정보 없음
43,43,저스트 비욘드,/t/p/w94_and_h141_bestv2/oQY5kMkc9f4mxJvQcv4yie4bzJI.jpg,"10월 13, 2021","알고 있는 것 너머의 현실에 대해 놀라우면서 많은 생각을 하게 하는 이야기의 8부작 시리즈입니다. 시청자들은 각 에피소드마다 새로운 등장인물의  마녀, 외계인, 유령 및 평행 우주의 초자연적 세계에서 자아를 발견하는 놀라운 여행을 볼 수 있습니다"
44,44,터너와 후치,/t/p/w94_and_h141_bestv2/o7de7nCLy3NNQuuf6JfnDGoRtCw.jpg,"7월 21, 2021","고지식한 젊은 연방 보안관 스콧 터너는 침흘리개 개 후치를 상속받고, 그의 삶은 완전히 뒤바뀐다. 스콧의 새 애완견은 짜증 나지만, 범인 체포나 연애, 심지어 아버지의 비밀스러운 마지막 사건 수사에도 도움이 된다."
45,45,미키마우스의 멋진 대모험,/t/p/w94_and_h141_bestv2/8F1V4ve64YPmyRZZ5u0jh7KCIID.jpg,"11월 18, 2020",미키 마우스와 최고의 친구들이 가장 엄청난 모험을 다시 시작했는데 어떻게 신나고 재미있지 않을 수가 있겠어? 예상치도 못한 위기로 가득한 뒤죽박죽 엉망진창인 세상에서 디즈니의 마법은 불가능을 가능하게 만들어.
46,46,빅샷,/t/p/w94_and_h141_bestv2/yBFqTVoQsFg53ein34BKbn7SU8Z.jpg,"4월 16, 2021","분노를 참지 못해 NCAA 감독 자리를 박탈당한 남자 농구 감독은 경력과 명성을 만회하기 위해 사립 여자 고등학교 감독직을 맡게 된다. 처음에 마빈 콘 감독은 웨스트브룩 선수들을 대학 농구계로 돌아가는 수단으로만 보고, 선수들 또한 농구를 진지하게 생각하지 않는다. 감정 표현이 서툴고 냉정한 마빈 콘은 곧 십 대 소녀들은 엄격함과 하루 2회 연습보다 특별한 것이 필요한 복잡한 존재들이라는 걸 깨닫게 된다. 아이들에게는 진정한 지도와 관심이 필요한 것이다. 선수들과 유대감을 쌓는 방법을 배우고, 이들의 공감대와 취약성을 파고들면서 콘 감독은 자신이 항상 바라던 이상적인 사람이자 늘 원했던 아버지로 성장한다. 한편 아이들도 코트 위와 밖에서 자리를 찾으며 자존감을 키우고 마빈의 기대에 부응한다."
47,47,하이 스쿨 뮤지컬: 뮤지컬: 시리즈,/t/p/w94_and_h141_bestv2/gTD9aG35is0JFn4WApxa5025aKS.jpg,"11월 12, 2019","이스트 고등학교에서 처음으로 '하이 스쿨 뮤지컬'의 뮤지컬 버전이 제작됩니다. 거의 15년 전 디즈니 원작 영화가 촬영된 이곳에서 신세대 고등학생들과 새 연극 선생님이 역사를 다시 쓰려고 합니다. 가브리엘라, 트로이, 다른 원작 영화 인물들을 맡게 될 아이들을 소개합니다. 연극 캠프에서 신성으로 떠오른 니니, 스케이트보드를 좋아하며 니니의 마음을 돌리려고 연극부에 들어온 니니의 전 남자 친구 리키, 멋지고 잘생긴 니니의 새 남자 친구 이제이, 어디 시체라도 묻어둔 듯 의심스럽지만 뼛속들이 열정을 간직한 야망 많은 전학생 지나. 열정적인 이스트 고등학교의 배우들이 새로운 안무와 원작 노래 리메이크가 들어간 메타 버전 '하이 스쿨 뮤지컬'을 무대에 올리겠다고 굳게 다짐합니다. 원작에는 없었던 현실의 갈등은 덤입니다!"
48,48,키스 식스 센스,/t/p/w94_and_h141_bestv2/aHIIq2CH4Xr0oqKyVUlUe6xhPbs.jpg,"5월 25, 2022",제우기획 기획1팀 에이스 AE인 홍예술에게는 비밀이 한 가지 있다. 그것은 바로 타인의 신체에 입술이 닿으면 미래가 보인느 능력을 가지고 있다는 것. 어느 날 예술은 끔찍하게 여기던 상사 민후와 사고로 입술이 닿게 되고 그와 함께하는 30금 미래를 보게 된다. 게다가 전남자친구 필요까지 돌아와 예술에게 다시 한 번 기회를 달라고 한다.
49,49,더그의 일상,/t/p/w94_and_h141_bestv2/uKOUtLYTlyOOj7x1eGYMPCRhUN2.jpg,"9월  1, 2021",픽사 애니메이션 스튜디오가 제작한 “더그의 일상”은 디즈니와 픽사가 제작한 “업”에 나오는 귀여운 개 더그의 엎치락 뒤치락 일상을 담은 재미있는 단편만화이다. 각각의 단편은 더그의 뒷마당에서 일어나는 일들과 말하는 개 더그의 눈으로 본 신나는 세상 얘길 담고 있다.
50,50,간니발,/t/p/w94_and_h141_bestv2/noN6zlYhA2e1ytPREQz9iS424fP.jpg,"12월 28, 2022","딸 마시로에게 접근한 성범죄자를 사살해, 산간 마을인 쿠게로 아내 유키, 딸 마시로와 함께 전근을 오게 된 경찰 아가와 다이고. 어느 날 이 마을의 유지인 고토 가문의 당주가 산에서 곰에게 살해당한 사건이 일어난다. 이 사건을 조사하던 다이고는 시신의 팔에서 사람에게 물린 자국을 발견하고 또 다른 가능성을 두고 이 사건을 수사해간다."
51,51,Boris,/t/p/w94_and_h141_bestv2/jPZe3X3mfQdqtWMLlTg8VYB8y5N.jpg,"4월 16, 2007",정보 없음
52,52,Los Montaner,/t/p/w94_and_h141_bestv2/45v0DYLcxEkubBmVFPdNYP65jOt.jpg,"11월  9, 2022",정보 없음
53,53,핑크 라이,/t/p/w94_and_h141_bestv2/7ybY0HAR1uQtONQ2xOLDAwXx17H.jpg,"10월  5, 2022","직업, 나이, 학벌 등 각자 가장 숨기고 싶은 거짓 한 가지를 안고 핑크 하우스에 입주한 청춘 남녀. 사랑에 빠진 순간 마주하게 될 진실과 휘몰아치는 감정의 소용돌이. 사랑과 현실 사이, 아슬아슬한 줄타기 후, 이들의 선택은?"
54,54,얽히고 엮인 그녀들,/t/p/w94_and_h141_bestv2/qYI6NCgxZFAzFPV2b6plO8sPFa0.jpg,"11월 12, 2021","알레그라의 꿈은 일레븐 어클락 뮤지컬 극단에 입단하는 거지만, 어머니 카테리나가 반대한다. 알레그라의 삶은 알레그라가 신비한 팔찌를 발견하며 송두리째 바뀐다. 팔찌는 지금의 알레그라 또래이던 카테리나가 알레그라의 할머니 코코의 그늘에서 살며 일레븐 어클락 단원이던 1994년으로 알레그라를 데려간다. 과연 알레그라는 과거를 바꿀 수 있을까?"
55,55,정의적산법,/t/p/w94_and_h141_bestv2/2qgyFP72kpInRMHH701eNXn7osn.jpg,"6월 15, 2022",정보 없음
56,56,나만 빼고 초능력,/t/p/w94_and_h141_bestv2/d6gSce4iGaCj7po8DjxKCTXJIzw.jpg,"1월 25, 2023","18세 이상이 되면 누구나 초능력이 생기는 세상. 25세에도 아직 초능력이 없는 제니퍼만 예외다. 무능력자인 것도 모자라 연애도, 일도 뭐 하나 제대로 이룬 것이 없는 제니퍼는 마음이 불안하기만 하다. 다행히도 그녀에게는 자신의 곁을 지켜주는 든든한 친구들이 있다. 룸메이트이자 절친인 캐리, 캐리의 오랜 남자친구 캐시, 그리고 길고양이 정자왕과 함께,  절망의 연속인 하루하루의 삶 속에서 실오라기 같은 희망을 붙들고 자신의 초능력을 찾으려는 제니퍼. 그녀의 필사적인 노력은 결실을 맺을 수 있을까?"
57,57,Les Amateurs,/t/p/w94_and_h141_bestv2/9S57V3z6cwFLqfxlYZJg7o5Jgbp.jpg,"10월 19, 2022","두 명의 루저, 뱅상 피케와 알반 버른은 착오로 인해 우연히 음모를 적발하고 조직범죄의 세계에 말려드는데, 이로 인해 따분하던 이들의 삶은 산산이 부서진다. 이제 위험천만하고도 흥미진진한 혼돈의 질주가 시작된다. 살기 위해 몸부림치는 와중에도 이들의 말다툼은 계속된다."
58,58,크리스 헴스워스: 리미트리스,/t/p/w94_and_h141_bestv2/n4J6VZH6IrYW86njPohQJiBveqZ.jpg,"11월 16, 2022","노화와 싸워 인체의 무한한 가능성을 발견할 수 있다면 어떨까? 대런 아로노프스키가 감독을 맡고, 프로토조아 픽처스, 제인 루트의 뉴토피아가 제작한 새로운 내셔널지오그래픽 오리지널 시리즈 “크리스 헴스워스: 리미트리스”에서 세계적인 영화 스타 크리스 헴스워스가 이 획기적인 아이디어를 탐험한다. 이 새로운 과학 연구는 인체에 대한 통념을 깨고, 어떻게 하면 몸속에 잠재된 힘을 깨워 질병과 싸우고 수행 능력을 향상시키며 심지어 노화 과정을 되돌릴 수 있는지 흥미로운 관점을 제시한다. 이 프로젝트를 직접 시험대 위에 올릴 크리스 헴스워스는 슈퍼히어로다운 절정의 몸 상태를 자랑하면서도 젊고, 건강하고, 강인하며, 탄력 있는 육체를 유지하는 법을 배우려 한다. 그는 인체의 한계를 이해하기 위한 극한의 시험과 도전을 거치며 부상을 극복하고, 힘을 최대화하며, 회복력을 구축하고, 기억력을 한계까지 끌어 올리며, 죽음과 대면해 더 오래, 잘 살 수 있는 법을 직접 습득한다. 여러분의 인생을 바꿀 “리미트리스”가 더 오래, 잘 사는 법에 대한 정의를 다시 쓴다."
59,59,베네딕트 비밀 클럽,/t/p/w94_and_h141_bestv2/1DVum8mKqi1YNwtSpix1kSOV5d4.jpg,"6월 25, 2021","장학퀴즈에서 이긴 후 네명의 아이들은 베네딕트 선생님에게 '비상 사태'를 해결하기 위한 위험한 미션을 지령받는다. 레이니, 꼬챙이, 케이티 그리고 콘스턴스는 이 위기에서 진실을 파헤쳐야만 하는데.. 이 패닉상태에서 커튼 선생님이 나타나자 아이들은 그를 물리치기 위한 계획을 세운다."
60,60,그리드,/t/p/w94_and_h141_bestv2/6HrU7XJXX98kS6eq2m3dmpfJziS.jpg,"2월 16, 2022",전 지구적 방어막인 그리드의 보호 아래 태양풍으로부터 살아남은 지구. 그리드 관리국 직원 김새하는 살인범과 마주치고 형사 정새벽은 살인범을 쫓던 중 놀라운 현상을 목도한다. 그리드를 창시한 유령이 24년 만에 나타난 것. 그런데 유령은 왜 살인범을 돕는 걸까. 위기에 빠진 인류를 구원했던 미스터리한 존재의 진실을 파헤치는 추적 스릴러.
61,61,필사의 도전,/t/p/w94_and_h141_bestv2/bBmSygz6GfmDotQV57THjAOVnmU.jpg,"10월  9, 2020",톰 울프의 유명 베스트셀러를 원작으로 한 미국의 초기 우주 개발 계획에 대한 놀라운 이야기. 냉전이 한창일 때 새롭게 결성된 NASA는 최고의 군 테스트 파일럿 7명을 우주 비행사 후보로 선발한다. 이들은 최초의 우주 비행사가 되기 위해 경쟁하며 놀라운 성과를 이룩하고 세계를 새로운 포부와 희망을 향해 나아가게 한다.
62,62,산타 클로스,/t/p/w94_and_h141_bestv2/4qaGEywPNeZT2mxexdJLWHidTym.jpg,"11월 16, 2022",스캇 캘빈이 돌아왔다! 30년 가까이 산타클로스로 일한 그는 여전히 즐거운 마음으로 전 세계에 크리스마스 선물을 배달한다. 그러나 세월이 흐르며 사람들은 점차 크리스마스를 믿지 않고 그의 산타 마법에도 문제가 생기기 시작한다. 그러던 중 산타도 은퇴할 수 있다는 사실을 알게 된 스캇. 이제 자리를 후임에게 물려주고 평범한 남편이자 아버지로서 남은 인생을 살기로 결심하는데.
63,63,변론을 시작하겠습니다,/t/p/w94_and_h141_bestv2/34IunrUWn2s1rmMbKHadINiYjbP.jpg,"9월 21, 2022",기업의 내부고발 송사로 한 차례 맞붙은 뒤 각각 서로에게 '대형 로펌의 개'와 '또라이'란 인상을 남긴 남녀주인공이 국선변호인이 되어 사무실을 공유하면서 시작되는 좌충우돌 스토리
64,64,저음 클럽,/t/p/w94_and_h141_bestv2/eGcZVmcKcZlxOMYW1PBonM2CMlC.jpg,"2월 22, 2023","아마란토 몰리나는 참 특이한 선생이다. 그는 기존 체제를 뒤집는 방법으로 학생들을 가르치고, 학생들에게 새로운 경험을 선사하여 그들의 진정한 음악적 재능을 일깨우고 학생들이 받은 마음의 상처를 치료한다."
65,65,비틀즈: 겟 백,/t/p/w94_and_h141_bestv2/fJaJWwlGGC2Dqljq3Ih4HZHRdPZ.jpg,"11월 25, 2021","오스카상 3회 수상자이자 《반지의 제왕》 3부작, 《데이 쉘 낫 그로우 올드》 등으로 잘 알려진 피터 잭슨 감독이 연출을 맡은 3부작 다큐멘터리 시리즈.  《비틀즈: 겟 벡》은 비틀즈 멤버들의 친밀한 녹음 현장을 소개하며 음악사의 중요한 순간을 재조명한다. 훌륭하게 복원된 60여 시간 분량의 미공개 영상(1969년 1월 마이클 린제이 호그가 촬영)과 150시간 이상의 미공개 녹음본을 편집한 이 다큐멘터리는 상징적인 4인조 그룹이 역사에 남긴 창의적인 천재성과 우정, 그리고 열정을 잘 보여준다.  50년 만에 이 비공개 영상 기록을 사용할 수 있도록 허가를 받은 사람은 잭슨 감독이 유일하다.  《비틀즈: 겟 벡》은 존 레논, 폴 매카트니, 조지 해리슨, 링고 스타가 라이브 앨범으로 함께 발표될 예정이었던 신곡 14곡을 연습하며 2여 년 만에 첫 라이브 공연을 준비하는 과정을 따라간다. 4인조 완전체로서는 마지막 무대가 되었던 런던 세빌 로의 잊을 수 없는 루프탑 콘서트의 전체 영상이 최초 공개되며, 마지막 두 앨범인 ‘애비 로드’와 ‘렛 잇 비’에 실렸던 대표곡과 다른 곡들도 이 다큐멘터리에서 만나볼 수 있다."
66,66,칩 앤 데일: 파크 라이프,/t/p/w94_and_h141_bestv2/ufr6nDtwSDfbOORNmGhhwCwUDHx.jpg,"7월 28, 2021","깜찍한 두 말썽꾸러기가 넓은 도심 속 공원에서 즐겁게 지내며 흥미진진한 모험을 펼친다. 예민한 걱정꾼 칩과 느긋한 몽상가 데일은 최고의 단짝이면서 서로를 미치게도 만드는 아주 별난 커플이다. 끊임없이 도토리를 찾아다니는 이 최약체 콤비는 크고 작은 악당들을 물리치며, 플루토와 부치를 비롯한 다른 유명 디즈니 캐릭터들과도 함께한다."
67,67,올라프가 전해요,/t/p/w94_and_h141_bestv2/dvc82hJZgzACfxxwbBfJfXcQcZq.jpg,"11월 12, 2021",올라프가 눈사람에서 쇼맨으로 바뀌어 본인이 좋아하는 5개의 디즈니 애니메이션을 본인만의 방법으로 얘기합니다.
68,68,웰컴 투 어스,/t/p/w94_and_h141_bestv2/jK3qGSB7mb7m9fr9VNpBEvpKWl7.jpg,"12월  8, 2021","지구 곳곳에 수많은 탐험의 흔적이 있지만 아직 모든 곳이 정복된 것은 아니다. 윌 스미스는 지구 최대의 불가사의를 탐험하고 가장 깊숙이 숨겨진 비밀을 공개한다. 해양 생물학자이자 내셔널 지오그래픽 탐험가 디바 에이몬, 극지 탐험자 드웨인 필즈, 엔지니어 겸 내셔널 지오그래픽 탐험자 알버트 린, 내셔널 지오그래픽 사진작가 크리스티나 미테마리어, 산악인 에릭 웨이언메이어 등 유명 탐험가가 함께한다."
69,69,보이스 라이징: 와칸다 포에버 사운드트랙 스페셜,/t/p/w94_and_h141_bestv2/tD0z0ONzplsO7JLkDk1cMTWR1Rd.jpg,"2월 28, 2023",루트비히 요란손과 라이언 쿠글러는 할리우드 영화 음악의 한계를 늘려간다.
70,70,숨겨진 세상: 겨울왕국2 메이킹,/t/p/w94_and_h141_bestv2/UcbjmltlDTxoZvTSPbQtUBeZEo.jpg,"6월 26, 2020","겨울왕국2 전 세계 개봉이 1년도 채 안 남은 시점에서 제작팀은 역사상 가장 뛰어난 애니메이션을 제작하는 데 어떤 과정을 거쳤는 지를 6부에 걸쳐 제작했다. 처음으로 월트 디즈니 애니메이션 영화를 만들어 내면서 겪은 도전들과 극복과정, 그리고 예술적이며 복잡한 과정들을 화면에 담다."
71,71,La chica invisible,/t/p/w94_and_h141_bestv2/mWhrp5dUecS6dsxVYcOpwRe2Idt.jpg,"2월 15, 2023",정보 없음
72,72,형사록,/t/p/w94_and_h141_bestv2/zh0SUmhPLWCUHpY2N5gq8lspfKH.jpg,"10월 26, 2022",정년을 앞둔 형사 택록. 그에게 정체불명의 협박 전화가 온다. 그리고 씌워진 살인 누명! ‘나를 찾아. 너의 과거 속에 내가 있어.’ 자신을 친구라고 자칭하며 게임을 걸어오고..! 협박범은 택록이 맡았던 사건들을 다시 파헤치라고 지시한다. 왜 나의 과거를 들추는 걸까. 택록은 놈을 잡기 위해 지난했던 삶을 치열하게 복기한다. 놈의 뒤를 쫓던 택록은 마침내 충격적인 진실과 마주하게 되는데..! 과연 택록은 이 게임을 무사히 끝낼 수 있을까? 완벽한 설계로 형사 '택록'을 함정에 빠트린 협박범 '친구'의 정체를 찾아가는 미스터리 휴먼 스릴러.
73,73,라이트 & 매직,/t/p/w94_and_h141_bestv2/91yE4Uo1ZthoLyek6V4uF5crXmy.jpg,"7월 27, 2022","조지 루카스는 여오하계에 혁명을 일으키리라곤 상상동 하지 못한 채 스타워즈 제작을 시작했다. 6부작으로 구성된 이 시리즈는 '스타워즈', 'E.T.', '터미네이터2', '쥬라기 공원' 드 수많은 영화의 시각 효과를 담당한 인터스트리얼 라이트 & 매직의 발전 과정을 따라가며 우리가 사랑한 영화에 마법을 불어넣은 창의적인 천재들을 살펴본다."
74,74,시크릿 인베이전,/t/p/w94_and_h141_bestv2/wa6HlpYLykfy9ns8O0sUF6bAeqs.jpg,정보 없음,정보 없음
75,75,디즈니 갤러리 / 스타워즈: 북 오브 보바 펫,/t/p/w94_and_h141_bestv2/8UMls5WaNY33AtM4cTOw1l0a2PM.jpg,"5월  4, 2022",전설적인 현상금 사냥꾼의 귀환에 대한 비하인드 스토리를 알아본다.
76,76,마블 616,/t/p/w94_and_h141_bestv2/wBOIVb6zgsnfRhvCgdX04pLaYXQ.jpg,"11월 20, 2020","마블 세계관의 문화, 사회, 역사적 영향력, 그리고 마블 세계관과 실생활의 교차점을 탐구하는 다큐 모음이다. 이 시리즈 각 회차는 별개로 제작되어 제작자의 시각에 맞춰 생명력을 불어넣은 흥미진진한 이야기로 이루어져 있다. 창조성이 넘치는 이 다양한 회차들을 한데 모으면 마블이 우리 삶에 어떻게 영향을 끼쳐왔는지를 잘 보여준다."
77,77,나의 대통령 일기,/t/p/w94_and_h141_bestv2/7Ubq5UcGMP7VdfdDOeaAybYJVl9.jpg,"1월 17, 2020","엘레나 카녜로 리드는 언젠가 미국 대통령이 될 인물이지만, 지금은 2년째 정글로 비유되는 중학교에서 어떻게든 잘 지내보려고 애쓰는 중이다. 가족과 함께 플로리다주 마이애미에 사는 7학년생 엘레나는 중요하고 소소한 일상을 그녀의 소중한 일기장에 기록한다."
78,78,너와 나의 경찰수업,/t/p/w94_and_h141_bestv2/nHamahhkdxyz5cQk1dnva1rvhCX.jpg,"1월 26, 2022","경찰이라는 꿈을 안고 당당하게 경찰대학에 입성한 청춘들 대학생이 되었다는 기쁨도 잠시. 상상을 초월하는 훈련과 엄격한 규칙 속에서 하루 하루가 지옥같지만 동기들과 함께라면 두려울 것이 없는 청춘들이다. 한편, 모두의 기대를 한 몸에 받는 수석 입학생 승현과 직진본능 충만한 추가 합격생 은강은 사사건건 부딪히며 경찰대학 사건사고의 중심에 서고 그 안에서 감춰져왔던 진실의 단서를 찾게되는데…"
79,79,로빈 로버츠: 세상을 토론하다,/t/p/w94_and_h141_bestv2/1jYiPI40idLJlK7lF9viGXuznte.jpg,"7월 28, 2021","로빈 로버츠가 할리우드에서 선구자 역할을 한 다양한 연령대의 여성들과 만나 그들의 성장과 분투에 대한 은밀한 대화를 최초로 공개한다. 삶에 대한 이들의 솔직하고 아름다운 토론을 직접 관전하고 영감을 얻어보자. 이들의 공통점들은 뭔지 알아보고, 이들의 사연과 경험이 또 어떤 확장과 진화를 불러올지 살펴보자."
80,80,픽사 팝콘,/t/p/w94_and_h141_bestv2/pRpwcEKPvsj0WKbhrowQbyy4bIg.jpg,"1월 22, 2021",정보 없음
